,City,Country,Continent,Cost of Living,Business Freedom,Safety,Education,Economy,Tolerance
234,Tallinn, Estonia,Europe,6.931,8.129333333,9.4255,5.355,4.185,7.8385
235,Tampa Bay Area, Florida,North America,5.253,8.671,4.7065,4.2805,6.5145,5.36
236,Tampere, Finland,Europe,4.622,9.450666667,8.689,5.3895,3.921,8.2905
237,Tartu, Estonia,Europe,7.47,8.129333333,9.3765,5.4035,4.185,7.483
239,Tbilisi, Georgia,Europe,9.765,7.863333333,9.506,0.8625,4.2525,8.1975
240,Tehran, Iran,Asia,9.544,4.342666667,6.793,0.51,3.9435,4.2225
241,Tel Aviv, Israel,Asia,4.37,6.79,8.0065,3.7665,5.0265,5.516
242,The Hague, Netherlands,Europe,4.653,8.836666667,8.789,4.3065,5.053,8.553
243,Thessaloniki, Greece,Europe,6.6,6.169,7.992,3.1635,3.32,7.5235
244,Tokyo, Japan,Asia,3.431,8.377666667,10.0,6.9805,3.7235,7.1945
245,Toronto, Canada,North America,5.271,8.966,7.6935,7.6025,5.8405,7.928
246,Toulouse, France,Europe,4.552,8.088333333,6.967,4.442,4.2045,7.6335
247,Tunis, Tunisia,Africa,9.998,6.621666667,8.2915,0.5,3.092,4.727
248,Turin, Italy,Europe,5.612,6.189666667,6.252,4.1015,3.3625,5.777
249,Turku, Finland,Europe,5.07,9.450666667,9.1755,5.3475,3.921,7.7515
250,Uppsala, Sweden,Europe,5.442,9.569,7.85,5.2045,5.6945,6.9505
251,Utrecht, Netherlands,Europe,4.604,8.836666667,8.631,5.5915,5.053,8.5655
252,Valencia, Spain,Europe,6.872,7.119666667,7.7865,4.266,4.296,7.935
254,Vancouver, Canada,North America,5.259,8.966,7.5695,6.889,5.8405,8.295
255,Victoria, Canada,North America,5.703,8.966,7.808,5.3815,5.8405,8.7825
256,Vienna, Austria,Europe,5.111,7.596,8.5965,4.8545,4.663,8.964
257,Vilnius, Lithuania,Europe,7.576,7.600333333,8.857,3.7,4.691,7.393
258,Warsaw, Poland,Europe,8.192,5.704333333,8.6995,4.6685,4.7615,4.636
259,Washington, District of Columbia,North America,3.595,8.671,2.1915,5.9685,6.5145,6.5495
260,Wellington, New Zealand,Oceania,5.161,10.0,8.223,4.756,5.5055,8.116
261,Winnipeg, Canada,North America,5.882,8.966,6.0155,5.344,5.8405,6.659
262,Wroclaw, Poland,Europe,8.434,5.704333333,8.1655,4.1615,4.7615,3.9045
264,Zagreb, Croatia,Europe,7.194,5.720333333,8.6575,3.211,2.2365,7.9545
265,Zurich, Switzerland,Europe,1.0,8.888,9.0665,7.2875,6.552,8.7845
