City,Country,Continent,Cost of Living,Business Freedom,Safety,Education,Economy,Tolerance
Aarhus, Denmark,Europe,4.015,9.94,9.6165,5.3665,4.8865,9.7385
Adelaide, Australia,Oceania,4.692,9.399666667,7.926,5.142,6.0695,7.822
Albuquerque, New Mexico,North America,6.059,8.671,1.3435,4.152,6.5145,7.0285
Almaty, Kazakhstan,Asia,9.333,5.568,7.309,2.283,5.269,6.5395
Amsterdam, Netherlands,Europe,3.824,8.836666667,8.5035,6.18,5.053,8.368
Anchorage, Alaska,North America,3.141,8.671,3.4705,3.6245,6.5145,7.093
Ankara, Turkey,Asia,9.125,5.948333333,7.425,2.0285,4.0935,4.4855
Asheville, North Carolina,North America,5.311,8.671,5.8525,3.6245,6.5145,7.7305
Athens, Greece,Europe,6.5,6.169,6.7585,3.1625,3.32,6.268
Atlanta, Georgia,North America,5.241,8.671,2.6725,6.457,6.5145,4.062
Auckland, New Zealand,Oceania,4.47,10.0,7.0215,5.0465,5.5055,7.402
Austin, Texas,North America,5.355,8.671,5.069,5.315,6.5145,6.7895
Baltimore, Maryland,North America,4.982,5.502,2.373,5.8805,6.5145,5.755
Bangkok, Thailand,Asia,7.222,5.603666667,7.0365,1.6915,2.387,6.019
Barcelona, Spain,Europe,6.074,7.119666667,7.4075,5.029,4.296,7.4715
Beijing, China,Asia,8.101,3.815333333,7.066,7.971,6.103,2.822
Beirut, Lebanon,Asia,6.3,4.329,6.833,1.0035,3.4345,4.184
Belfast, United Kingdom,Europe,6.014,8.992,7.679,4.6865,5.438,5.9795
Belgrade, Serbia,Europe,8.546,5.384,6.6995,0.5,1.638,7.387
Bengaluru, India,Asia,10.0,3.618,7.294,0.656,5.5565,3.4845
Bergen, Norway,Europe,1.805,9.635333333,7.7075,4.8395,7.0735,7.6145
Berlin, Germany,Europe,5.524,9.072333333,7.2515,7.019,5.3735,7.1775
Bern, Switzerland,Europe,1.0,8.888,9.266,5.3455,6.552,8.589
Bilbao, Spain,Europe,5.638,7.119666667,8.7805,3.759,4.296,8.663
Birmingham, United Kingdom,Europe,5.814,8.992,6.9465,5.0265,5.438,6.421
Birmingham, Alabama,North America,5.133,8.671,1.776,3.6245,6.5145,4.8815
Bogota, Colombia,South America,9.08,6.348666667,6.222,1.534,4.5945,8.5555
Boise, Idaho,North America,6.578,8.671,4.3605,3.6245,6.5145,6.9275
Bologna, Italy,Europe,5.189,6.189666667,7.337,4.2025,3.3625,7.618
Bordeaux, France,Europe,4.583,8.088333333,7.466,4.442,4.2045,7.1265
Boston, Massachusetts,North America,4.259,8.671,7.742,8.6245,6.5145,8.4815
Boulder, Colorado,North America,4.531,8.671,7.0735,4.679,6.5145,9.2745
Bratislava, Slovakia,Europe,7.618,6.188666667,8.618,3.2975,4.4705,6.4325
Brighton, United Kingdom,Europe,5.324,8.992,8.4715,4.906,5.438,8.17
Brisbane, Australia,Oceania,5.177,9.399666667,7.9035,5.921,6.0695,7.4895
Bristol, United Kingdom,Europe,5.242,8.992,7.94,5.4615,5.438,7.4395
Brno, Czechia,Europe,7.926,6.212666667,8.5655,4.2265,4.378,8.055
Brussels, Belgium,Europe,4.477,8.877,6.703,6.653,4.8115,6.481
Bucharest, Romania,Europe,8.516,5.681666667,8.986,2.4475,4.103,8.6865
Budapest, Hungary,Europe,7.948,6.708,8.2185,3.693,4.946,7.228
Buenos Aires, Argentina,South America,7.764,4.045333333,6.0395,1.422,2.884,8.584
Buffalo, New York,North America,5.228,8.671,7.1885,4.212,6.5145,7.404
Cairo, Egypt,Africa,10.0,5.790666667,6.791,0.5,2.978,2.65
Calgary, Canada,North America,5.418,8.966,7.923,5.555,5.8405,8.1105
Cambridge, United Kingdom,Europe,4.851,8.992,9.5045,6.5545,5.438,8.487
Cape Town, South Africa,Africa,7.955,4.732,5.328,0.8945,2.768,3.6605
Cardiff, United Kingdom,Europe,6.082,8.992,8.21,4.7855,5.438,7.996
Charleston, South Carolina,North America,3.567,8.671,5.0555,3.6245,6.5145,5.771
Charlotte, North Carolina,North America,4.987,8.671,5.3475,3.6245,6.5145,6.7895
Chattanooga, Tennessee,North America,6.121,8.671,4.468,3.6245,6.5145,4.7925
Chennai, India,Asia,10.0,3.618,7.837,0.5115,5.5565,4.55
Chiang Mai, Thailand,Asia,8.495,5.603666667,8.4525,1.6875,2.387,6.8715
Chicago, Illinois,North America,4.766,8.671,3.832,7.999,6.5145,6.134
